question,answer
"What is Java?","Java is a high-level, object-oriented programming language."
"What is Python?","Python is a high-level programming language known for its simple syntax."
"What is HTML?","HTML is the standard markup language used to create web pages."
"What is CSS?","CSS is used to style and format HTML web pages."
"What is JavaScript?","JavaScript is a programming language used to create interactive web pages."
"What is an array?","An array is a data structure used to store multiple values."
"What is a class?","A class is a blueprint for creating objects."
"What is an object?","An object is an instance of a class."
"What is inheritance?","Inheritance allows one class to acquire properties and methods of another class."
"What is polymorphism?","Polymorphism allows the same interface to represent different implementations."
"Question","Answer"
"Hi?", "Hi! What can i help you?"
"What is the base class for all classes in Java?","java.lang.Object"
"Which keyword is used to prevent a class from being inherited in Java?","final"
"What is the default value of a local variable in Java?","Local variables do not have default values and must be initialized before use."
"Which memory area in Java stores objects and instance variables?","Heap memory"
"What is the difference between equals() and == in Java?","The == operator compares memory references, while the equals() method compares the actual content or values."
"Which interface must a class implement to allow its objects to be sorted using Collections.sort()?","java.lang.Comparable"
"Can a top-level class be declared as private or protected in Java?","No, top-level classes can only be public or package-private (default)."
"What is the size of an int data type in Java?","4 bytes (32 bits)"
"Which exception is thrown when a program attempts to use an object reference that has a null value?","NullPointerException"
"What is the purpose of the 'volatile' keyword in Java?","It ensures that changes to a variable are immediately visible to all threads, preventing thread-caching."
